EditorID,Path,Field Name,Signature,Value
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #2,Component #2,BFCB,Component
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Bohr VIII
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3,Component #3,BFCB,Component
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Base Form Components>Component #4,Component #4,BFCB,Component
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes,Biomes,PPBD,Biomes
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,FrozenNoLife04 "Frozen Dunes" [BIOM:000A86DB]
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,100.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,54 B8 20 6C
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,0
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,BohrVIIISurfaceTree [SFTR:00260D79]
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,0.450000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body,Body,BDST,Body
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ANAM - Name,ANAM - Name,ANAM,Bohr VIII
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,3528924774.53663
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,3527030382.75368
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,3644539408
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.032762
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.0418879017233849
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,3532480000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.296706
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,0.857143
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,13740354000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,0.055
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,3016.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,0.240000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73018 (Bohr)
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,8
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,G5
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Life,Life,Unknown,Life
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,None
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,3.28E+23
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Type,Type,Unknown,Ice
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Special,Special,Unknown,Special
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,3420420592
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,35.0263
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Density,Density,Unknown,2.850000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Heat,Heat,Unknown,-273.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,68.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,0.580000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,1.380000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,172.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,341.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,42437.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,0
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,2115773077
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>INAM - Atmosphere Data,INAM - Atmosphere Data,INAM,INAM - Atmosphere Data
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>INAM - Atmosphere Data>Atmosphere,Atmosphere,Unknown,AtmoNoneFrozen [ATMO:0000AC31]
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>INAM - Atmosphere Data>Avg Density Frac.,Avg Density Frac.,Unknown,0.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>INAM - Atmosphere Data>Rayleight Scattering Coefficient,Rayleight Scattering Coefficient,Unknown,0.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>INAM - Atmosphere Data>Mie Scattering Coefficient,Mie Scattering Coefficient,Unknown,0.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>NNAM - Player Knowlege,NNAM - Player Knowlege,NNAM,0000000000000000000000000000000000000000000000000000000000000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,-220.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>DENS - Density,DENS - Density,DENS,2.850000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,172.000000
BohrVIIIPlanetData,BohrVIIIPlanetData [PNDT:0005DDFD]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,537797737
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header,Record Header,Unknown,Record Header
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Signature,Signature,Unknown,PNDT
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Data Size,Data Size,Unknown,19109
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>FormID,FormID,Unknown,HuygensIPlanetData [PNDT:0005DE02]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Form Version,Form Version,Unknown,576
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,05 00
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>EDID - Editor ID,EDID - Editor ID,EDID,HuygensIPlanetData
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components,Base Form Components,Unknown,Base Form Components
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0,Component #0,BFCB,Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet.nif
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,2644726414
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1,Component #1,BFCB,Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,13
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait04CharredEcosystem "Charred Ecosystem" [KYWD:00225594]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,DisableWaterOnPlanetKeyword [KYWD:0022968A]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType02Weak "Weak" [KYWD:00290FCF]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability00None "None" [KYWD:00295E9D]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability00None "None" [KYWD:00295EA1]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType00None "None" [KYWD:00295EAA]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance00None "None" [KYWD:00295EAF]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality00None "None" [KYWD:00295EB9]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity01Terrestrial "Terrestrial" [KYWD:00295EBC]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature06Inferno "Inferno" [KYWD:00295EC2]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance00None "None" [KYWD:00295ECC]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType02Barren "Barren" [KYWD:00295ECE]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #2,Component #2,BFCB,Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Huygens I
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3,Component #3,BFCB,Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Base Form Components>Component #4,Component #4,BFCB,Component
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes,Biomes,PPBD,Biomes
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,CrateredNoLife04 "Craters" [BIOM:00215CC2]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,100.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,AE CE 6E AB
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,0
